ga:pagePath,ga:bounces,ga:sessions,ga:goalCompletionsAll,bounceRate,goalConversionRateAll,fromAvrg%
www.corporatedirect.com/business-credit/credit-scams-protecting-cpn-scams/,207,217,0,95.39,0.0,13.56
www.corporatedirect.com/start-a-business/entity-types/c-corporation/,1389,1552,0,89.5,0.0,6.55
www.corporatedirect.com/start-a-business/entity-types/s-corporation/,1388,1554,0,89.32,0.0,6.33
www.corporatedirect.com/foreign-investors/,508,571,0,88.97,0.0,5.92
www.corporatedirect.com/business-credit/build-business-credit-fast/,276,341,0,80.94,0.0,-3.64
