category,ga:sessions_prev,ga:goalCompletionsAll_prev,ga:sessions_curr,ga:goalCompletionsAll_curr,sessionsChangeRate,goalCompletionsChangeRate,goalConversionRateAll_curr,goalConversionRateAll_prev
Organic Search,6417.0,40.0,7167.0,44.0,11.69,10.0,0.61,0.62
Direct,2001.0,54.0,2063.0,51.0,3.1,-5.56,2.47,2.7
Social,321.0,3.0,404.0,1.0,25.86,-66.67,0.25,0.93
Referral,575.0,6.0,402.0,7.0,-30.09,16.67,1.74,1.04
Email,691.0,3.0,391.0,2.0,-43.42,-33.33,0.51,0.43
Other,25.0,0.0,23.0,1.0,-8.0,inf,4.35,0.0
Paid Search,1.0,1.0,0.0,0.0,-100.0,-100.0,0.0,100.0
